,url
0,https://casa.mercadolibre.com.uy/MLU-450108754-casa-en-alquiler-en-la-teja-_JM
1,https://casa.mercadolibre.com.uy/MLU-450189076-se-evaluan-todas-las-garantias-esta-a-estrenar-_JM
2,https://casa.mercadolibre.com.uy/MLU-449543323-estrena-3-dormitorios-entrada-para-auto-_JM
3,https://casa.mercadolibre.com.uy/MLU-449818724-casa-en-alquiler-en-la-comercial-3-dormitorios-_JM
4,https://casa.mercadolibre.com.uy/MLU-449129997-casa-en-pocitos-nuevo-_JM
5,https://casa.mercadolibre.com.uy/MLU-449468561-casa-en-alquiler-parque-batlle-_JM
6,https://casa.mercadolibre.com.uy/MLU-449269817-a-estrenar-prado-3-dorm-094937722-_JM
7,https://casa.mercadolibre.com.uy/MLU-449844098-excelente-casa-2-0-3-dormitorios-la-comercial-goes-_JM
8,https://casa.mercadolibre.com.uy/MLU-449267514-casa-de-altos-solano-lopez-1891-bis-_JM
9,https://casa.mercadolibre.com.uy/MLU-449573213-alquilo-casa-en-penarol-en-impecable-estado-_JM
10,https://casa.mercadolibre.com.uy/MLU-449422205-alquilo-casa-en-brazo-oriental-con-garaje-shopping-_JM
11,https://casa.mercadolibre.com.uy/MLU-449839723-carrasco-norte-3-dormitorios-_JM
12,https://casa.mercadolibre.com.uy/MLU-449640719-casona-casa-grande-5-dormitorios-3-altillos-2-banos-garaje-_JM
13,https://casa.mercadolibre.com.uy/MLU-449926235-casa-ph-2-dormitorios-excelente-estado-_JM
14,https://casa.mercadolibre.com.uy/MLU-449679365-casa-en-centro-comercial-de-penarol-_JM
15,https://casa.mercadolibre.com.uy/MLU-449729281-apto-zona-centro-3-dor-ideal-estudiante-18500-_JM
16,https://casa.mercadolibre.com.uy/MLU-449898382-inm-verde-alquila-3-dorm-2-banos-jardin-parrillero-fdo-_JM
17,https://casa.mercadolibre.com.uy/MLU-449935066-al-frente-casa-de-altos-reciclada--_JM
18,https://casa.mercadolibre.com.uy/MLU-449926256-casa-ph-2-dormitorios-excelente-estado-_JM
19,https://casa.mercadolibre.com.uy/MLU-450110125-casa-en-alquiler-en-la-blanqueada-_JM
20,https://casa.mercadolibre.com.uy/MLU-449462463-casa-en-alquiler-en-carrasco-_JM
21,https://casa.mercadolibre.com.uy/MLU-449380519-casa-luminosa-en-excelente-ubicacion-a-media-cuadra-de-av-_JM
22,https://casa.mercadolibre.com.uy/MLU-450198193-casa-en-arenal-grande-2053-y-nicaragua-_JM
23,https://casa.mercadolibre.com.uy/MLU-449933606-alquilo-casa-equipada-duplex-parque-rodo-facultades-sin-gc-_JM
24,https://casa.mercadolibre.com.uy/MLU-449161853-excelente-vivienda-a-una-cuadra-de-agraciada-_JM
25,https://casa.mercadolibre.com.uy/MLU-450083366-casa-1-dormitorio-_JM
26,https://casa.mercadolibre.com.uy/MLU-449897492-casa-en-alquiler-en-ituzaingo-_JM
27,https://casa.mercadolibre.com.uy/MLU-449980068-casa-en-alquiler-en-maronas-_JM
28,https://casa.mercadolibre.com.uy/MLU-450013998-muy-linda-casa-en-zona-de-buceo-_JM
29,https://casa.mercadolibre.com.uy/MLU-449655603-se-alquila-apto-2-dorm-en-punta-carretas-25000-_JM
30,https://casa.mercadolibre.com.uy/MLU-449400774-casa-en-alquiler-en-la-blanqueada-_JM
31,https://casa.mercadolibre.com.uy/MLU-449696794-casa-planta-alta-en-union-muy-amplia-7-hab-con-azotea-_JM
32,https://casa.mercadolibre.com.uy/MLU-449934885-casa-en-palermo-en-alquiler-3-dormitorios-_JM
